-0.11,0.02,-0.36,-0.11,0.48,-0.2,0.27,0.0197689669560392,-0.34,-0.05,0.23,0.08,-0.45,0.25
-0.3,-0.37,-0.18,-0.09,-0.16,-0.16,-0.1,-0.09,0.46,0.32,0.02,0.31,0.4,-0.07
0.5,0.18,0.41,-0.122305895577786,-0.0952877171404237,0.15,-0.25,-0.41,-0.07,-0.13,-0.0143534013221971,-0.01,-0.28,-0.09
0,-0.11,-0.00479693064641728,0.19,0,0.0352109471556915,0.18,0.18,-0.23,-0.16,0.03,-0.12,-0.11,0.23
0.4,-0.16,0.31,-0.34,0.02,0.21,-0.7,0.11,0.08,0.05,-0.09,0.07,0.04,-0.01
0.39,-0.18,-0.09,-0.04,-0.25,-0.69,-0.64,-0.38,0.41,0.33,-0.62,0.23,0.92,0.61
0.5,-0.24,-0.16,-0.0324338322103275,0.04,0.0361768398029257,-0.11,0.0594311790496271,-0.04,-0.01,-0.0238816085022446,-0.15,0.05,-0.11
-0.52,-0.48,-0.73,-0.212895786747175,-0.4,-0.01,-0.34,0.55,0.308724030518448,0.37,-0.29,0.63,0.87,0.28
-0.87,-0.17,0.1,-0.11395601560056,0.063848205542308,0.52,-0.28,0.0694682307754195,0.09,-0.01,0.08,-0.15,-0.16,-0.16
-1.39,-0.57,-0.16,-0.02,0.3,0.41,0.03,0.5,0.48,0.51,-0.11,0.14,-0.06,-0.05
-0.167179985732319,-0.58,0.19,0.02,0.188119780434439,0.11,0.02,0.173466232634669,0.13,0.13,-0.22,0.02,-0.3,-0.12
-0.47,-0.63,0,-0.29,0.13,0.43,0.33,0.246689578254233,0.28,0.31,-0.08,0.182727371636163,-0.13,-0.23
-0.64,-0.04,-0.07,-0.09,-0.06,-0.0165108348856691,-0.105220613294006,-0.03,0.09,0.33,0.33,-0.09,0.0741880438918551,-0.07
-0.36,-0.53,0.23,0.81,0.22,-0.06,0.0986646183218052,-0.22,0.14,0.2,-0.16,-0.1,0.03,-0.04
0.5634029108216,0.17,0.12,-0.01,-0.58,-0.48,-0.41,0.08,0,-0.35,-0.2,0.2,0.15,0.37
0.42,-0.23,-0.1,-0.150795532705992,-0.1,-0.152446546544602,-0.01,-0.0588226999219456,-0.07,-0.19,0.02,0.5,0,0.19
0.47,0.29,0.03,0.06,-0.12,-0.04,-0.04,-0.0339809567504441,-0.27,-0.21,-0.0289788139357488,-0.25,-0.01,0.09
-0.0368231656132337,-0.44,-0.02,0.51,0.7,0.118038671072952,0.26,0.41,-0.02,-0.05,0.04,-0.34,-0.38,0.07
0.11,-0.0766495994438666,0.05,0.11,0.52,0.32,0.43,-0.12,-0.12,-0.25,0.01,-0.35,-0.163670322678041,0.07
0.4,-0.54,-0.24,-0.33,-0.24,-0.07,-0.01,0.13,0.24,0.06,-0.24,0.196036119370664,0.46,0.22
-0.5,-0.202157068005013,0.24,0.75,0.66,0.53,0.44,-0.05,-0.111306156756531,-0.03,-0.06,-0.55,-0.6,-0.48
0.24,-0.09,0.9,0.0495958351700511,-0.04,0.01,0.13,-0.04,-0.21,-0.03,0.04,-0.0900232408940563,-0.225188182131191,-0.02
