-0.0742428810324022,-0.11,-0.2,-0.41,-0.11,-0.15,-0.09,0.03,0.3,0.36,0.16,0.3,0.2,-0.01
-0.05,-0.19,-0.33,-0.44,-0.15,-0.23,-0.01,0.28,0.33,0.28,0.07,0.16,0.13,0.15
0.297402638012887,-0.02,-0.09,0.49,0.0772670579598782,-0.02,0.05,0.0636540701999696,-0.15,-0.53,0.16,-0.56,0.41,-0.34
-0.37,-0.3,0.61,-0.06,-0.25,-0.32,-0.5,0.17,0.06,0.37,0,0.21,0.2,0.17
1.11,-0.13,0.0383641803339983,0.12,0.15,-0.22,-0.02,-0.0128914446531221,-0.2,-0.4,-0.06,-0.01,-0.101208321876221,0.0415988085334253
-0.06,0.06,-0.56,0.02,-0.14005080049997,0.08,-0.05,0.02,-0.01,0.26,0.24,0.18,-0.16,0.215588451550764
0.08,0.06,0.05,-0.097957176381069,-0.0806521578247961,-0.0712297790219812,-0.0683531756840079,-0.0233913527042335,-0.03,-0.08,0.14,-0.05,-0.02,0.38
-0.43,0.17,-0.91,0.38,-0.16,-0.01,0,0.31,0.19,0.33,-0.22,0.3,-0.16,0.183760429524113
-1.07,-0.39,-0.48,-0.27,-0.13,0.48,0.28,0.45,0.16,0.19,0.17,0.48,0.04,0.1
0.290404893358455,-0.09,0.29,-0.01,-0.18,-0.23,-0.221174713656692,0.03,-0.06,0.15,-0.15,-0.04,-0.21,0.24
-0.03,-0.27,-0.12,0.32,0.41,-0.0305637074966779,0.13,-0.1,-0.38,-0.03,0.25,0.04,-0.25,0.19
-0.64,-0.02,-0.2,0.14,0.18,-0.01,-0.0853507877396699,0.106426190542842,0.06,0.42,-0.04,0.172288098253524,0.106405338960633,0.14
0.152461315369206,-0.17,-0.06,0.62,0.178892056676862,0.76,0.28,0.08,-0.01,-0.127550283031295,-0.38,-0.64,-0.33,-0.29
-0.127923945989941,-0.43,-0.47,0.03,0.0362515001883592,0.26,-0.14,0.03,0.19,0.13,-0.102158229768174,-0.16,0.07,0.06
-0.29,-0.0524690114263547,0.0815130136539001,0.29,0.0454654363291673,-0.01,-0.0275994798669569,-0.09,-0.05,-0.0527255393444199,-0.07,-0.07,-0.01,0.0666390988709028
0.456672651825989,0.16,-0.0709091939350988,-0.4,-0.03,-0.29,-0.11,-0.01,0.03,-0.09,-0.34,0.12,0.32,0.02
0.32,-0.0491663758313956,-0.21,0.21,0.62,0.17,-0.21,-0.15,-0.4,-0.33,0.21,-0.01,-0.137803918768994,0.00412452066707608
-0.557150732772129,-0.22,-0.67,0.21,0.35,0.34,0.24,0.56,0.18,0.19,-0.09,-0.09,-0.17,-0.03
0.32,-0.251908184593959,-0.35,-0.284257491578035,-1.07,-1,-0.73,0.0964848918161304,0.54,0.42,0.4,0.66,0.181065642793527,0.14
1.13,0.1,-0.13,-0.51,-0.13,-0.36,-0.43,-0.22,0.25,-0.22,-0.24,0.52,0.17,0.05
0.681019973156514,0,-0.07,-0.35,-0.26,-0.39,-0.53,-0.01,0.09,-0.17,-0.45,0.283245273116514,0.5,0.11
0.88,0.00855177314796575,-0.18,-0.18,0.03,-0.169828699916953,0.01,-0.28,0.05,-0.01,-0.0161833949380227,0.11,-0.18,0.18
0.38,-0.29,-0.0162645232920045,0.13,0.0870009683168281,0.19,0.0215969169317719,-0.14,0.02,0.01,0.13,-0.05,-0.0684037219365064,-0.12
0.293005714623675,-0.17,-0.33,-0.0389212688808819,0.13,-0.1,-0.01,-0.08,-0.06,-0.06,-0.06,-0.01,0.04,-0.12
0.38,0.26,-0.09,-0.03,0.14,0.18,0.07,0.03,-0.14,-0.06,-0.01,-0.33,-0.27,-0.15
0.14,-0.0930065723813346,-0.0531243979473216,0.28,-0.4,-0.57,-0.34,0.03,0.23,-0.42,-0.0710756634213756,0.47,0.44,0.31
1.06,0.11,0.47,-0.43,-0.55,0.19,0.14,0.12,-0.17,-0.38,-0.03,0.02,-0.31,-0.23
-0.79,0.21,0.2,0.25,0.03,0.37,0.06,0.27,-0.13,0.12,-0.03,-0.13,-0.51,-0.00398195269926965
0.36966713664151,0.17,0.01,0.32,0.18,-0.52,-0.25,-0.06,-0.18,-0.101434285252228,0.02,-0.09,-0.33,-0.24
-0.95,-0.343391951444283,0.08,0.13,0.3,0.19760644111038,-0.07,0.33,0.26,0.22,0.11,-0.07,-0.32,-0.28
0.26,0.17,-0.08,0.29,0.17,0.0535100847815184,0.07,0,-0.14,-0.05,-0.16,-0.25,-0.19,-0.37
0.4,-0.254060617214521,-0.47,-0.4,-0.54,-0.54,-0.4,0.05,0.340145341126,0.29,-0.27,0.78,0.32,0.36
0.1,1.34,-0.01,-0.0914180656832065,-0.19,0.15,0.00587122555836241,0.04,-0.1,-0.108031872536796,0.00574958211621224,-0.0533412375406768,-0.27,-0.19
0.290980929534965,-0.19,-0.32,0.15,0.15,-0.14,0.29,-0.14,-0.0879163173608877,-0.14,-0.16,-0.23,-0.5,0.13
0.64,-0.0507613397552457,0.3,0.2,0.1,0.1,0.19,-0.28,-0.43,-0.43,0.09,-0.13,-0.131189153690272,0.03
-1.06,-0.27,-0.1,-0.07,-0.33,-0.51,-0.34,0.51,0.239571848119304,0.36,0.11,0.51,0.51,0.41
0.19,-0.27,-0.43,-0.12,-0.07,0.21,-0.01,0.24,0.04,0.01,-0.16,-0.09,0.34,0.11
0.38,0.1,0.22,0.08,0.13,0.3,-0.12,0.06,-0.16,-0.180896340076114,-0.0127545905464731,-0.1,-0.38,-0.08
-0.06,-0.06,0.12,0.34,0.07,-0.06,-0.12,0.08,-0.07,0.04,-0.055856739411871,-0.16,-0.16,0.14
0.12,-0.18,-0.08,-0.18,0.1,0.08,0.15,0.15,0.05,-0.31,0.01,0.01,0.03,0.03
-0.03,0.36,-0.04,0.41,0.15,0.04,-0.41,-0.0361596020460304,-0.45,-0.01,0.06,-0.08,-0.26,0.07
-0.45,-0.31,-0.26,-0.74,-0.06,-0.130697581938414,-0.37,0.38,0.35,0.45,0.13,0.27,0.31,0.218220688110149
0.0988979440461787,-0.171708484271939,0.0615182823577085,0.36,1.09,0.41,0.15,0.01,-0.22,-0.01,-0.09,-0.55,-0.55,-0.0425935259830492
1.31,0.05,-0.17,0.23,-0.25,-0.76,-0.201670686513262,-0.22,0.36,-0.17,-0.46,-0.06,0.21,-0.01
0.34,0.03,0.0268247598371617,-0.03,0.33,-0.23,-0.08,0.2,-0.0565591447364934,0.08,-0.12,-0.14,0.12,-0.3
-0.03,-0.351398230408427,-0.22,-0.152158643013925,-0.03,-0.31,0.01,0.22,0.46,0.24,-0.42,0.21,-0.26,0.1
