-0.11,0.02,-0.36,-0.11,0.48,-0.2,0.27,0.0234526580327801,-0.34,-0.05,0.23,0.08,-0.45,0.25
-0.3,-0.37,-0.18,-0.09,-0.16,-0.16,-0.1,-0.09,0.46,0.32,0.02,0.31,0.4,-0.07
0.5,0.18,0.41,-0.0806704587882503,-0.084655146127873,0.15,-0.25,-0.41,-0.07,-0.13,-0.0421265516989792,-0.01,-0.28,-0.09
0,-0.11,-0.0166039226677905,0.19,0,0.0181548963405658,0.18,0.18,-0.23,-0.16,0.03,-0.12,-0.11,0.23
0.4,-0.16,0.31,-0.34,0.02,0.21,-0.7,0.11,0.08,0.05,-0.09,0.07,0.04,-0.01
0.39,-0.18,-0.09,-0.04,-0.25,-0.69,-0.64,-0.38,0.41,0.33,-0.62,0.23,0.92,0.61
0.5,-0.24,-0.16,-0.0278860110326271,0.04,0.00410321475279597,-0.11,0.0375674914568248,-0.04,-0.01,-0.0105323705125885,-0.15,0.05,-0.11
-0.52,-0.48,-0.73,-0.198362994805533,-0.4,-0.01,-0.34,0.55,0.308075172930048,0.37,-0.29,0.63,0.87,0.28
-0.87,-0.17,0.1,-0.0906512714710078,0.0869820628006019,0.52,-0.28,0.111990449408903,0.09,-0.01,0.08,-0.15,-0.16,-0.16
-1.39,-0.57,-0.16,-0.02,0.3,0.41,0.03,0.5,0.48,0.51,-0.11,0.14,-0.06,-0.05
-0.104045222984037,-0.58,0.19,0.02,0.141854423767282,0.11,0.02,0.152802630581456,0.13,0.13,-0.22,0.02,-0.3,-0.12
-0.47,-0.63,0,-0.29,0.13,0.43,0.33,0.233263234720569,0.28,0.31,-0.08,0.153266502438503,-0.13,-0.23
-0.64,-0.04,-0.07,-0.09,-0.06,-0.00704077137446017,-0.086971499951839,-0.03,0.09,0.33,0.33,-0.09,0.0453998423690748,-0.07
-0.36,-0.53,0.23,0.81,0.22,-0.06,0.0163246444461707,-0.22,0.14,0.2,-0.16,-0.1,0.03,-0.04
0.516907894382943,0.17,0.12,-0.01,-0.58,-0.48,-0.41,0.08,0,-0.35,-0.2,0.2,0.15,0.37
0.42,-0.23,-0.1,-0.130388019027315,-0.1,-0.120228323145292,-0.01,-0.0219317731559351,-0.07,-0.19,0.02,0.5,0,0.19
0.47,0.29,0.03,0.06,-0.12,-0.04,-0.04,-0.0270346055848932,-0.27,-0.21,-0.039528752723984,-0.25,-0.01,0.09
-0.0607754948561346,-0.44,-0.02,0.51,0.7,0.123411608563846,0.26,0.41,-0.02,-0.05,0.04,-0.34,-0.38,0.07
0.11,-0.073882405315968,0.05,0.11,0.52,0.32,0.43,-0.12,-0.12,-0.25,0.01,-0.35,-0.122040257315759,0.07
0.4,-0.54,-0.24,-0.33,-0.24,-0.07,-0.01,0.13,0.24,0.06,-0.24,0.166034088604343,0.46,0.22
-0.5,-0.199253683005113,0.24,0.75,0.66,0.53,0.44,-0.05,-0.0847113886001213,-0.03,-0.06,-0.55,-0.6,-0.48
0.24,-0.09,0.9,0.00998868736031638,-0.04,0.01,0.13,-0.04,-0.21,-0.03,0.04,-0.0527979319099987,-0.177170773117827,-0.02
0.24,-0.07,-0.15,0.24,0.04,0,0.23,0.08,-0.14,-0.18,-0.05,-0.23,-0.03,0.03
0.41,-0.18,0.24,0.1,0.0574447229323773,0.23,0.00933340132482569,-0.24,0.05,-0.151151512885725,-0.22,-0.12,-0.51,-0.2
0.1,-0.0765390202051172,-0.00641304555636368,-0.27,0.39,0.59,-0.29,0.13,-0.1,0.03,-0.07,-0.24,0.09,-0.13
-0.24,-0.11,-0.05,-0.06,0.38,0.05,0.41,0.127606594793633,0.06,0.24,-0.0362347056158966,-0.3,-0.39,-0.15
0.01,-0.31,-0.16,0.12,-0.02,-0.0673433882682437,-0.26,-0.05,0,0.11,0.19,0.01,-0.06,0.04
0.81,-0.0815945460898986,0.07,-0.25,-0.51,-0.45,-0.53,-0.07,0.13,0.0851820617091047,-0.0484312467951964,0.35,0.15,0.52
0.13,0.02,0.04,0.07,0.37,0.02,0.0475238258961571,-0.02,0.1,-0.16,-0.21,-0.21,-0.06,-0.11
-0.36,0.14,-0.14,-0.00962616052078406,0.69,0.5,-0.04,-0.12,-0.14,-0.02,0.2,-0.02,-1.34,0.2
0.23,0.03,0.0069240038938892,0.11,0.19,0.0491247532957577,0.0850476643669071,0.12,-0.16,-0.1,-0.02,-0.21,-0.15,0.00561832892274148
0.58,0.33,0.01,-0.29,-0.0676666486684978,-0.17,0.17,-0.00507175886985888,0.01,-0.15,0.0230779414664783,0.13,-0.17,-0.1
