-0.11,0.02,-0.36,-0.11,0.48,-0.2,0.27,0.0192406388128832,-0.34,-0.05,0.23,0.08,-0.45,0.25
-0.3,-0.37,-0.18,-0.09,-0.16,-0.16,-0.1,-0.09,0.46,0.32,0.02,0.31,0.4,-0.07
0.5,0.18,0.41,-0.0491458077546505,-0.00434042039059097,0.15,-0.25,-0.41,-0.07,-0.13,-0.0550955955680583,-0.01,-0.28,-0.09
0,-0.11,0.0515827079706808,0.19,0,-0.00128507787430585,0.18,0.18,-0.23,-0.16,0.03,-0.12,-0.11,0.23
0.4,-0.16,0.31,-0.34,0.02,0.21,-0.7,0.11,0.08,0.05,-0.09,0.07,0.04,-0.01
0.39,-0.18,-0.09,-0.04,-0.25,-0.69,-0.64,-0.38,0.41,0.33,-0.62,0.23,0.92,0.61
0.5,-0.24,-0.16,-0.0293760764165858,0.04,0.0597242285699344,-0.11,0.113463224994858,-0.04,-0.01,-0.0266524183852039,-0.15,0.05,-0.11
-0.52,-0.48,-0.73,-0.235841788691238,-0.4,-0.01,-0.34,0.55,0.282315533937173,0.37,-0.29,0.63,0.87,0.28
-0.87,-0.17,0.1,-0.157026568966637,0.105008003083253,0.52,-0.28,0.0948584932053164,0.09,-0.01,0.08,-0.15,-0.16,-0.16
-1.39,-0.57,-0.16,-0.02,0.3,0.41,0.03,0.5,0.48,0.51,-0.11,0.14,-0.06,-0.05
-0.48689937421406,-0.58,0.19,0.02,0.349260124792526,0.11,0.02,0.281470088532302,0.13,0.13,-0.22,0.02,-0.3,-0.12
-0.47,-0.63,0,-0.29,0.13,0.43,0.33,0.284606453737857,0.28,0.31,-0.08,0.24246967589311,-0.13,-0.23
-0.64,-0.04,-0.07,-0.09,-0.06,-0.0523228144566096,-0.0953104928367852,-0.03,0.09,0.33,0.33,-0.09,0.123608902252961,-0.07
-0.36,-0.53,0.23,0.81,0.22,-0.06,0.201222569731578,-0.22,0.14,0.2,-0.16,-0.1,0.03,-0.04
0.570181337739573,0.17,0.12,-0.01,-0.58,-0.48,-0.41,0.08,0,-0.35,-0.2,0.2,0.15,0.37
0.42,-0.23,-0.1,-0.129663254329721,-0.1,-0.136098047903664,-0.01,-0.0981204618919693,-0.07,-0.19,0.02,0.5,0,0.19
0.47,0.29,0.03,0.06,-0.12,-0.04,-0.04,-0.0660968731903266,-0.27,-0.21,-0.0764370698075135,-0.25,-0.01,0.09
0.194479905621893,-0.44,-0.02,0.51,0.7,0.00554554835430059,0.26,0.41,-0.02,-0.05,0.04,-0.34,-0.38,0.07
