-0.11,0.02,-0.36,-0.11,0.48,-0.2,0.27,0.0432220131674242,-0.34,-0.05,0.23,0.08,-0.45,0.25
-0.3,-0.37,-0.18,-0.09,-0.16,-0.16,-0.1,-0.09,0.46,0.32,0.02,0.31,0.4,-0.07
0.5,0.18,0.41,-0.10103391365496,-0.0786818419340143,0.15,-0.25,-0.41,-0.07,-0.13,-0.0516765366552766,-0.01,-0.28,-0.09
0,-0.11,0.0410455079184097,0.19,0,-0.00403997335104426,0.18,0.18,-0.23,-0.16,0.03,-0.12,-0.11,0.23
0.4,-0.16,0.31,-0.34,0.02,0.21,-0.7,0.11,0.08,0.05,-0.09,0.07,0.04,-0.01
0.39,-0.18,-0.09,-0.04,-0.25,-0.69,-0.64,-0.38,0.41,0.33,-0.62,0.23,0.92,0.61
0.5,-0.24,-0.16,-0.0294814113714084,0.04,0.0800299892217708,-0.11,0.0993724047920429,-0.04,-0.01,-0.0238410456707849,-0.15,0.05,-0.11
-0.52,-0.48,-0.73,-0.241216736673235,-0.4,-0.01,-0.34,0.55,0.2630686352527,0.37,-0.29,0.63,0.87,0.28
-0.87,-0.17,0.1,-0.134635117757052,0.11117617402624,0.52,-0.28,0.0834256425981691,0.09,-0.01,0.08,-0.15,-0.16,-0.16
-1.39,-0.57,-0.16,-0.02,0.3,0.41,0.03,0.5,0.48,0.51,-0.11,0.14,-0.06,-0.05
-0.393180147100144,-0.58,0.19,0.02,0.310768626467741,0.11,0.02,0.261168081956992,0.13,0.13,-0.22,0.02,-0.3,-0.12
-0.47,-0.63,0,-0.29,0.13,0.43,0.33,0.289743322805735,0.28,0.31,-0.08,0.22759766209172,-0.13,-0.23
-0.64,-0.04,-0.07,-0.09,-0.06,-0.0768686080859424,-0.0835249968813857,-0.03,0.09,0.33,0.33,-0.09,0.124491821271989,-0.07
-0.36,-0.53,0.23,0.81,0.22,-0.06,0.193207037818328,-0.22,0.14,0.2,-0.16,-0.1,0.03,-0.04
0.645775205178332,0.17,0.12,-0.01,-0.58,-0.48,-0.41,0.08,0,-0.35,-0.2,0.2,0.15,0.37
0.42,-0.23,-0.1,-0.138496328145281,-0.1,-0.0981772410832397,-0.01,-0.0545803735160009,-0.07,-0.19,0.02,0.5,0,0.19
0.47,0.29,0.03,0.06,-0.12,-0.04,-0.04,-0.0690688546886853,-0.27,-0.21,-0.0719066877288596,-0.25,-0.01,0.09
0.0141927892194775,-0.44,-0.02,0.51,0.7,0.111347030790176,0.26,0.41,-0.02,-0.05,0.04,-0.34,-0.38,0.07
0.11,-0.0819388051904663,0.05,0.11,0.52,0.32,0.43,-0.12,-0.12,-0.25,0.01,-0.35,-0.149296599049922,0.07
0.4,-0.54,-0.24,-0.33,-0.24,-0.07,-0.01,0.13,0.24,0.06,-0.24,0.176253546717885,0.46,0.22
-0.5,-0.154856054907798,0.24,0.75,0.66,0.53,0.44,-0.05,-0.157627428610868,-0.03,-0.06,-0.55,-0.6,-0.48
0.24,-0.09,0.9,0.0502610874059286,-0.04,0.01,0.13,-0.04,-0.21,-0.03,0.04,-0.0832508305275151,-0.277301983207541,-0.02
0.24,-0.07,-0.15,0.24,0.04,0,0.23,0.08,-0.14,-0.18,-0.05,-0.23,-0.03,0.03
0.41,-0.18,0.24,0.1,0.121313705638414,0.23,-0.0482477962916796,-0.24,0.05,-0.16721765351863,-0.22,-0.12,-0.51,-0.2
0.1,-0.0905563624195399,-0.060546696418698,-0.27,0.39,0.59,-0.29,0.13,-0.1,0.03,-0.07,-0.24,0.09,-0.13
-0.24,-0.11,-0.05,-0.06,0.38,0.05,0.41,0.102955479696156,0.06,0.24,-0.0266269456756014,-0.3,-0.39,-0.15
0.01,-0.31,-0.16,0.12,-0.02,-0.116515603213091,-0.26,-0.05,0,0.11,0.19,0.01,-0.06,0.04
0.81,-0.0416929102199673,0.07,-0.25,-0.51,-0.45,-0.53,-0.07,0.13,0.0852716769045396,0.0132627060576089,0.35,0.15,0.52
0.13,0.02,0.04,0.07,0.37,0.02,0.156238507763374,-0.02,0.1,-0.16,-0.21,-0.21,-0.06,-0.11
-0.36,0.14,-0.14,0.0299133502907211,0.69,0.5,-0.04,-0.12,-0.14,-0.02,0.2,-0.02,-1.34,0.2
0.23,0.03,0.029438569786407,0.11,0.19,0.0344321819634021,0.140816490810713,0.12,-0.16,-0.1,-0.02,-0.21,-0.15,-0.0398403565721279
0.58,0.33,0.01,-0.29,0.00355120537236052,-0.17,0.17,0.00396395073450509,0.01,-0.15,0.0789424920323682,0.13,-0.17,-0.1
0.62,0.08,-0.23,0.07,0.0388538868839236,0.00348384224889678,0.04,-0.01,0.25,-0.08,0.0777075337766211,0.3,-0.64,-0.13
0.12,-0.15,0.061278804997006,0.09,0.27,0.35,0.07,-0.03,-0.110703359171876,-0.08,-0.0784247731249729,-0.27,-0.15,-0.0818945549064054
-0.41,0.54,0.36,0.01,-0.2,0.05,-0.228454568074473,0.15,-0.11,0.01,-0.31,-0.12,-0.04,0.16
0.72,-0.21,0.14,-0.08,-0.32,-0.21,-0.13,0.03,0.14,-0.01,-0.26,0.02,-0.24,0.42
-0.04,-0.0536110774901994,-0.04,-0.18,0.11,0.13,0.12,0.15,0.05,-0.01,-0.01,-0.052160534868104,-0.05,0.01
0.38,-0.25,0.00416603544867759,0.23,-0.09,0.87,-0.05,-0.25,0.05,-0.104416695979839,-0.48,-0.3,-0.01,-0.35
0.83,0.1,-0.00785590089330406,-0.04,-0.18,0.00207643214869456,-0.2,0.21,0.1,-0.24,-0.18,-0.06,-0.26,0.07
0.091172009625073,-0.29,-0.15,-0.100283899027357,0.23,-0.05,0.137090522097989,0.15,0.13,-0.196221213792115,0.13,-0.03,-0.0264970787195422,-0.01
-0.15,0.16,0,-0.07,-0.08,-0.04,-0.44,-0.07,0,0.37,-0.05,0.13,-0.02,0.27
-0.15,-0.12,-0.01,-0.25,-0.21,-0.39,-0.05,0.08,0.23,0.1,-0.05,0.3,0.187738311343643,0.08
0.04,0.05,-0.01,0.24,0.35,-0.14,0.143035880411045,0.0757712452331875,-0.05,-0.17,0.0013007993185057,-0.14,-0.0872611355221519,-0.03
0.08,0.3,0.3,-0.9,-0.02,0,-0.276551696370184,-0.17,0,0.15,0.11,-0.06,0.07,-0.11
1.86,0.52,-1.49,0.53,-0.96,-0.65,-0.17114895365365,-0.0745480090334778,-0.2,-0.44,-0.28,0.45,0.57,0.34
0.15,-0.02,0.04,0.0854311372550974,0.16786215560507,0.07,0.13,0.1,-0.15,-0.32,0.06,-0.2,-0.51,-0.18
0.339675571158809,0.11,0.37,-0.00930644515857121,0.14,0.16,0.06,-0.53,-0.0807252311097256,-0.191101830686377,-0.0517666981610763,-0.57,-0.32,0.17
-0.2,-0.26,-0.32,-0.227540013111431,-0.17,-0.28,0.14,0.3,0,0.11,0.17,0.08,0.02,0.18
-0.74,-0.25,-0.146502633249951,-0.23,0.01,-0.192684300538856,-0.17,0.42,0.22,0.51,-0.12,0.227536150165455,0.16,0.47
-0.27,-0.14,0.34,0.41,0.16,0.05,-0.0462200402327458,-0.08,0.28,0.24,0.03,0.07,-1.17,0.127510856706981
-0.21,-0.06,0.0341460416054585,0.35,0.2,0.15,0.24,-0.09,-0.48,-0.116229239232087,0.13,-0.43,-0.06,-0.04
-0.19,-0.03,-0.43,-0.31,0.03,0.19,-0.11,0.19,0.14,0.16,0.0218872133370922,0.22,-0.17,0.12
-0.15,0.29,-0.03,0.04,-0.01,0.02,-0.01,-0.11,-0.01,-0.04,0.00872351577249944,0.04,0.01,0.13
0.23,-0.02,0.01,-0.32,0.22,0.01,0.29,0.09,-0.19,-0.23,0.00546332345952882,-0.15,-0.21,0.01
-0.77,-0.45,-0.04,0.14,0.55,0.37,0.36,0.16,-0.19,0.14,0.03,-0.14,-0.144123600947668,0.37
-0.88,-0.53,-0.22,0.15,0.53,0.15,0.15,0.32,0.27,0.12,-0.41,0.14,0.11,0.11
0.35,-0.14,0.0822800118175166,-0.12,-0.24,-0.153060645544121,-0.31,0.06,0.19,0.06,-0.147683194890825,0.38,0.29,0.11
0.296744841574486,-0.37,0.1,-0.07,-0.23,-0.006576518748266,-0.07,0.05,0.05,-0.08,-0.04,-0.25,-0.0477880105868854,0.17
