-0.11,0.02,-0.36,-0.11,0.48,-0.2,0.27,0.0279221165773951,-0.34,-0.05,0.23,0.08,-0.45,0.25
-0.3,-0.37,-0.18,-0.09,-0.16,-0.16,-0.1,-0.09,0.46,0.32,0.02,0.31,0.4,-0.07
0.5,0.18,0.41,-0.099051364838719,-0.0789000372672863,0.15,-0.25,-0.41,-0.07,-0.13,-0.0467367366492138,-0.01,-0.28,-0.09
0,-0.11,-0.0190289795464715,0.19,0,0.00160031454738245,0.18,0.18,-0.23,-0.16,0.03,-0.12,-0.11,0.23
0.4,-0.16,0.31,-0.34,0.02,0.21,-0.7,0.11,0.08,0.05,-0.09,0.07,0.04,-0.01
0.39,-0.18,-0.09,-0.04,-0.25,-0.69,-0.64,-0.38,0.41,0.33,-0.62,0.23,0.92,0.61
0.5,-0.24,-0.16,-0.0567333740322784,0.04,0.00358213923802635,-0.11,0.0499343760964477,-0.04,-0.01,-0.0107107821651207,-0.15,0.05,-0.11
-0.52,-0.48,-0.73,-0.196512750464775,-0.4,-0.01,-0.34,0.55,0.288363427131266,0.37,-0.29,0.63,0.87,0.28
-0.87,-0.17,0.1,-0.0792483745685097,0.083489590756602,0.52,-0.28,0.130368580157728,0.09,-0.01,0.08,-0.15,-0.16,-0.16
-1.39,-0.57,-0.16,-0.02,0.3,0.41,0.03,0.5,0.48,0.51,-0.11,0.14,-0.06,-0.05
-0.058902952054464,-0.58,0.19,0.02,0.147545345204645,0.11,0.02,0.14550260945767,0.13,0.13,-0.22,0.02,-0.3,-0.12
-0.47,-0.63,0,-0.29,0.13,0.43,0.33,0.227690394435206,0.28,0.31,-0.08,0.145518550718344,-0.13,-0.23
-0.64,-0.04,-0.07,-0.09,-0.06,-0.00357912201124592,-0.0563886672998161,-0.03,0.09,0.33,0.33,-0.09,0.0320965582523397,-0.07
-0.36,-0.53,0.23,0.81,0.22,-0.06,-0.027873324165026,-0.22,0.14,0.2,-0.16,-0.1,0.03,-0.04
0.485375657491179,0.17,0.12,-0.01,-0.58,-0.48,-0.41,0.08,0,-0.35,-0.2,0.2,0.15,0.37
0.42,-0.23,-0.1,-0.151839034809141,-0.1,-0.125357205743482,-0.01,0.00109551446435584,-0.07,-0.19,0.02,0.5,0,0.19
0.47,0.29,0.03,0.06,-0.12,-0.04,-0.04,-0.0146345440470789,-0.27,-0.21,-0.0462629776167255,-0.25,-0.01,0.09
-0.0475638779140221,-0.44,-0.02,0.51,0.7,0.103598835133976,0.26,0.41,-0.02,-0.05,0.04,-0.34,-0.38,0.07
0.11,-0.095115705760608,0.05,0.11,0.52,0.32,0.43,-0.12,-0.12,-0.25,0.01,-0.35,-0.127190992627171,0.07
0.4,-0.54,-0.24,-0.33,-0.24,-0.07,-0.01,0.13,0.24,0.06,-0.24,0.166210392351025,0.46,0.22
-0.5,-0.19853161193826,0.24,0.75,0.66,0.53,0.44,-0.05,-0.0773239939121292,-0.03,-0.06,-0.55,-0.6,-0.48
0.24,-0.09,0.9,0.00572678679747131,-0.04,0.01,0.13,-0.04,-0.21,-0.03,0.04,-0.0530658306710958,-0.1787508161156,-0.02
0.24,-0.07,-0.15,0.24,0.04,0,0.23,0.08,-0.14,-0.18,-0.05,-0.23,-0.03,0.03
0.41,-0.18,0.24,0.1,0.0297790561369258,0.23,0.000888430925528753,-0.24,0.05,-0.153138697054121,-0.22,-0.12,-0.51,-0.2
0.1,-0.0922856389098427,-0.0204156808657577,-0.27,0.39,0.59,-0.29,0.13,-0.1,0.03,-0.07,-0.24,0.09,-0.13
-0.24,-0.11,-0.05,-0.06,0.38,0.05,0.41,0.144731950268331,0.06,0.24,-0.0349243096430047,-0.3,-0.39,-0.15
