-0.11,0.02,-0.36,-0.11,0.48,-0.2,0.27,0.027495049224285,-0.34,-0.05,0.23,0.08,-0.45,0.25
-0.3,-0.37,-0.18,-0.09,-0.16,-0.16,-0.1,-0.09,0.46,0.32,0.02,0.31,0.4,-0.07
0.5,0.18,0.41,-0.0974367897008352,-0.0788112626960561,0.15,-0.25,-0.41,-0.07,-0.13,-0.0302845892655151,-0.01,-0.28,-0.09
0,-0.11,-0.0249223524192587,0.19,0,0.0353974957618572,0.18,0.18,-0.23,-0.16,0.03,-0.12,-0.11,0.23
0.4,-0.16,0.31,-0.34,0.02,0.21,-0.7,0.11,0.08,0.05,-0.09,0.07,0.04,-0.01
0.39,-0.18,-0.09,-0.04,-0.25,-0.69,-0.64,-0.38,0.41,0.33,-0.62,0.23,0.92,0.61
0.5,-0.24,-0.16,-0.0559750460538819,0.04,0.0373468127999578,-0.11,0.0548653744676904,-0.04,-0.01,-0.0120986438330126,-0.15,0.05,-0.11
-0.52,-0.48,-0.73,-0.202273296232402,-0.4,-0.01,-0.34,0.55,0.301008329398491,0.37,-0.29,0.63,0.87,0.28
-0.87,-0.17,0.1,-0.111228036491471,0.0434874931690887,0.52,-0.28,0.0720767462212731,0.09,-0.01,0.08,-0.15,-0.16,-0.16
-1.39,-0.57,-0.16,-0.02,0.3,0.41,0.03,0.5,0.48,0.51,-0.11,0.14,-0.06,-0.05
-0.153475892813742,-0.58,0.19,0.02,0.162545487215536,0.11,0.02,0.150035130482783,0.13,0.13,-0.22,0.02,-0.3,-0.12
-0.47,-0.63,0,-0.29,0.13,0.43,0.33,0.248458959285273,0.28,0.31,-0.08,0.164587703150827,-0.13,-0.23
-0.64,-0.04,-0.07,-0.09,-0.06,-0.0679230012597769,-0.135759877245692,-0.03,0.09,0.33,0.33,-0.09,0.0679373596102938,-0.07
-0.36,-0.53,0.23,0.81,0.22,-0.06,0.0372616968858031,-0.22,0.14,0.2,-0.16,-0.1,0.03,-0.04
0.584797908275621,0.17,0.12,-0.01,-0.58,-0.48,-0.41,0.08,0,-0.35,-0.2,0.2,0.15,0.37
0.42,-0.23,-0.1,-0.144969420522357,-0.1,-0.134397794110081,-0.01,-0.0362133483775854,-0.07,-0.19,0.02,0.5,0,0.19
0.47,0.29,0.03,0.06,-0.12,-0.04,-0.04,-0.0403775898924707,-0.27,-0.21,-0.0259398977763877,-0.25,-0.01,0.09
-0.0208771312057349,-0.44,-0.02,0.51,0.7,0.114533850293461,0.26,0.41,-0.02,-0.05,0.04,-0.34,-0.38,0.07
0.11,-0.0777170956965612,0.05,0.11,0.52,0.32,0.43,-0.12,-0.12,-0.25,0.01,-0.35,-0.131239121128622,0.07
0.4,-0.54,-0.24,-0.33,-0.24,-0.07,-0.01,0.13,0.24,0.06,-0.24,0.171169780488039,0.46,0.22
-0.5,-0.187763785090012,0.24,0.75,0.66,0.53,0.44,-0.05,-0.102531468092904,-0.03,-0.06,-0.55,-0.6,-0.48
